trade_id,timestamp,trader_id,desk,instrument,quantity,price,notional,counterparty,venue,status,anomaly_type,is_flagged
TRD-QQFM-00654280,2026-06-12 12:12:39,T017,FX,EUR/INR,1419,91.8581,130346.64,CP_009,MCX,Settled,,False
TRD-VKQJ-11226652,2026-06-12 12:54:14,T010,Commodities,MCX_COPPER,267,720.4083,192349.02,CP_005,NDS-OM,Pending,,False
TRD-DRHQ-80758526,2026-06-12 13:14:52,T030,FX,EUR/INR,423,91.6932,38786.22,CP_019,MCX,Settled,,False
TRD-VCLF-72150801,2026-06-12 13:20:47,T014,Equities,RELIANCE,2512,2438.6355,6125852.38,CP_006,BSE,Settled,,False
TRD-EMQX-85709060,2026-06-12 14:42:18,T010,FX,USD/INR,829,84.4398,70000.59,CP_015,OTC,Settled,,False
TRD-SZIH-62602131,2026-06-12 16:07:52,T003,FX,GBP/INR,1834,107.8215,197744.63,CP_013,NDS-OM,Settled,,False
TRD-EVMQ-09091620,2026-06-12 16:43:59,T029,Credit,HDFC_BOND,660,1006.4859,664280.69,CP_019,MSEI,Settled,,False
TRD-RBHG-61547275,2026-06-13 09:15:13,T003,FX,JPY/INR,3410,0.5758,1963.48,CP_004,OTC,Settled,,False
TRD-ZQFX-26977945,2026-06-13 10:58:36,T004,Commodities,MCX_CRUDE,736,5903.2855,4344818.13,CP_002,OTC,Pending,,False
TRD-LYUH-13697743,2026-06-13 11:39:08,T026,Rates,MIBOR,752,6.7479,5074.42,CP_007,BSE,Settled,,False
TRD-ECVH-02339730,2026-06-13 11:51:39,T015,FX,GBP/INR,3071,108.2777,332520.82,CP_012,NSE,Settled,,False
TRD-KMXQ-65107523,2026-06-13 14:26:36,T029,Equities,TCS,41,3946.607,161810.89,CP_015,BSE,Settled,duplicate_id,True
TRD-KMXQ-65107523,2026-06-13 14:28:18,T029,Equities,TCS,45,3946.607,177597.32,CP_015,BSE,Settled,duplicate_id,True
TRD-HOZF-66510105,2026-06-13 14:58:39,T008,Credit,SBI_BOND,370,1003.392,371255.04,CP_003,MSEI,Settled,,False
TRD-WNUS-90615884,2026-06-13 15:46:21,T026,FX,USD/INR,226,84.1575,19019.6,CP_004,BSE,Settled,,False
TRD-UXMA-99050928,2026-06-13 16:23:25,T015,Commodities,MCX_SILVER,770,76937.8294,59242128.64,CP_019,MSEI,Settled,,False
TRD-PZXQ-22629762,2026-06-13 16:57:10,T024,Credit,RELIANCE_BOND,974,996.5444,970634.25,CP_016,NDS-OM,Settled,,False
TRD-RAIX-13690749,2026-06-14 09:05:02,T021,Commodities,MCX_GOLD,2112,67687.174,142955311.49,CP_019,MCX,Settled,,False
TRD-OJGP-35871069,2026-06-14 10:23:14,T001,Equities,HDFCBANK,971,1422.139,1380896.97,CP_011,NSE,Settled,,False
TRD-WJMQ-51365598,2026-06-14 10:36:43,T018,Rates,IN91D,402,99.8183,40126.96,CP_013,NDS-OM,Settled,,False
TRD-INXL-78471079,2026-06-14 11:00:22,T026,FX,USD/INR,4352,84.213,366494.98,CP_008,OTC,Settled,,False
TRD-GUVK-84748408,2026-06-14 11:03:23,T001,Commodities,MCX_COPPER,690,791.8297,546362.49,CP_014,NSE,Settled,,False
TRD-XUMT-32327107,2026-06-14 11:24:12,T030,Equities,HDFCBANK,848,1642.8083,1393101.44,CP_020,OTC,Settled,,False
TRD-SZXP-76378033,2026-06-14 11:40:43,T014,Rates,IN10Y,460,100.5304,46243.98,CP_018,NDS-OM,Settled,,False
TRD-MSWD-48254413,2026-06-14 11:56:53,T025,Commodities,MCX_CRUDE,1512,6438.2416,9734621.3,CP_018,MSEI,Settled,,False
TRD-TPBM-48360647,2026-06-14 12:15:17,T018,Rates,MIBOR,429,6.7399,2891.42,CP_010,BSE,Pending,,False
TRD-CNEF-97892591,2026-06-14 13:42:09,T023,Rates,IN2Y,2767,99.0453,274058.35,CP_014,NDS-OM,Settled,,False
TRD-TNXA-53725431,2026-06-14 14:29:16,T007,Credit,HDFC_BOND,4384,7448.3801,32653698.36,CP_015,MCX,Settled,price_outlier,True
TRD-EZQE-31260361,2026-06-15 09:08:47,T014,Equities,INFY,565,1597.6081,902648.58,CP_017,NSE,Settled,,False
TRD-IAUD-22244689,2026-06-15 11:10:46,T014,Rates,IN91D,950,99.8974,94902.53,CP_016,MSEI,Settled,,False
TRD-ICJR-92443044,2026-06-15 12:59:34,T025,Commodities,MCX_COPPER,6140,723.6396,4443147.14,CP_007,MSEI,Settled,,False
TRD-TXOI-09098518,2026-06-15 16:07:15,T008,Rates,MIBOR,1728,6.7403,11647.24,CP_003,MCX,Settled,,False
TRD-BDGG-80772907,2026-06-16 09:05:18,T008,Credit,HDFC_BOND,797,994.8489,792894.57,CP_013,MSEI,Settled,,False
TRD-EWLA-37246631,2026-06-16 10:29:26,T029,Credit,RELIANCE_BOND,655,1023.8734,670637.08,CP_019,BSE,Settled,,False
TRD-DLEX-60339322,2026-06-16 13:15:14,T005,FX,USD/INR,273,83.2491,22727.0,CP_004,MSEI,Settled,,False
TRD-GXQJ-98276935,2026-06-16 15:31:30,T007,Equities,TCS,1353,3983.2057,5389277.31,CP_013,NSE,Settled,,False
TRD-YIQM-92850640,2026-06-16 15:36:25,T023,FX,GBP/INR,407,108.2753,44068.05,CP_014,MCX,Settled,,False
TRD-RHQV-79316819,2026-06-16 16:05:57,T017,Equities,ICICIBANK,403,982.1363,395800.93,CP_015,NSE,Settled,,False
TRD-VNQQ-29678019,2026-06-17 09:13:53,T014,Credit,HDFC_BOND,357,1010.1641,360628.58,CP_013,OTC,Pending,,False
TRD-OCPC-79448522,2026-06-17 11:23:20,T007,FX,USD/INR,1837,83.1927,152824.99,CP_015,NSE,Settled,,False
TRD-RJUY-37765376,2026-06-17 12:52:58,T015,Credit,SBI_BOND,993,1013.594,1006498.84,CP_012,MCX,Settled,,False
TRD-FCEX-42750021,2026-06-17 15:44:57,T012,Equities,ICICIBANK,503,1053.7835,530053.1,CP_015,MSEI,Settled,,False
TRD-MIHZ-43623210,2026-06-18 10:55:43,T013,Credit,SBI_BOND,660,999.4037,659606.44,CP_017,MCX,Settled,duplicate_id,True
TRD-MIHZ-43623210,2026-06-18 10:57:10,T013,Credit,SBI_BOND,726,999.4037,725567.09,CP_017,MCX,Settled,duplicate_id,True
TRD-ANTY-80098781,2026-06-18 14:14:40,T007,Rates,IN2Y,174,99.1961,17260.12,CP_020,MCX,Settled,,False
TRD-XATZ-59961237,2026-06-18 14:24:36,T002,Equities,INFY,2237,1643.8703,3677337.86,CP_020,BSE,Settled,,False
TRD-BJGD-23741529,2026-06-18 14:38:24,T020,Credit,RELIANCE_BOND,345,1008.5665,347955.44,CP_013,OTC,Settled,,False
TRD-FWGJ-57708794,2026-06-19 09:11:59,T028,FX,GBP/INR,1358,105.7275,143577.95,CP_011,NSE,Cancelled,,False
TRD-QOXS-22724831,2026-06-19 12:47:07,T024,FX,EUR/INR,1221,91.3853,111581.45,CP_016,BSE,Settled,,False
TRD-JGDG-46877948,2026-06-20 09:59:26,T001,Equities,TCS,2336,3932.0293,9185220.44,CP_008,OTC,Settled,,False
TRD-JJTX-08048756,2026-06-20 10:32:15,T009,FX,GBP/INR,1346,108.1484,145567.75,CP_016,BSE,Settled,,False
TRD-FDYX-71409406,2026-06-20 10:49:51,T008,FX,JPY/INR,606,0.5326,322.76,CP_007,MSEI,Settled,,False
TRD-WBFD-72189800,2026-06-20 14:28:02,T024,Equities,HDFCBANK,831,1540.6079,1280245.16,CP_012,OTC,Cancelled,,False
TRD-ZLHG-38022333,2026-06-21 09:05:22,T018,Credit,SBI_BOND,917,1012.5353,928494.87,CP_003,OTC,Settled,,False
TRD-GSQY-87981182,2026-06-21 09:24:43,T014,Credit,HDFC_BOND,768,993.1979,762775.99,CP_006,MCX,Settled,,False
TRD-MGVY-40845382,2026-06-21 11:05:39,T028,Equities,TCS,240,3468.278,832386.72,CP_013,OTC,Settled,,False
TRD-KFYV-31172764,2026-06-21 11:21:47,T003,FX,JPY/INR,216,0.5391,116.45,CP_008,MCX,Cancelled,,False
TRD-QWZY-66139624,2026-06-21 12:08:30,T022,FX,EUR/INR,1117,90.7923,101415.0,CP_004,OTC,Pending,,False
TRD-OUMG-80841399,2026-06-21 15:26:29,T028,Credit,HDFC_BOND,187,998.1405,186652.27,CP_002,MSEI,Settled,,False
TRD-PFXC-33375110,2026-06-21 16:46:44,T015,Credit,SBI_BOND,1011,1002.9801,1014012.88,CP_011,NSE,Settled,,False
TRD-ZDWI-91210519,2026-06-22 10:05:17,T005,Rates,IN2Y,450,101.2347,45555.62,CP_013,MSEI,Settled,,False
TRD-ZSJY-00101368,2026-06-22 12:51:51,T022,Rates,MIBOR,117,7.5187,879.69,CP_013,MCX,Settled,,False
TRD-YGZX-26529926,2026-06-22 13:15:46,T021,FX,GBP/INR,1449,106.8852,154876.65,CP_016,OTC,Settled,,False
TRD-YELV-19248199,2026-06-22 14:00:31,T005,Commodities,MCX_GOLD,294,69547.6486,20447008.69,CP_007,NDS-OM,Cancelled,,False
TRD-GQVT-12058036,2026-06-22 16:35:32,T004,Credit,RELIANCE_BOND,583,1024.9062,597520.31,CP_019,NSE,Settled,,False
TRD-VADH-97128607,2026-06-23 09:06:27,T008,Commodities,MCX_CRUDE,1048,6069.3395,6360667.8,CP_003,MCX,Settled,,False
TRD-YMMB-79377985,2026-06-23 09:15:02,T016,FX,USD/INR,721,83.0446,59875.16,CP_012,NDS-OM,Pending,,False
TRD-FUAF-75351038,2026-06-23 10:48:28,T006,FX,EUR/INR,4447,89.8357,399499.36,CP_006,BSE,Settled,volume_spike,True
TRD-UCFB-63136797,2026-06-23 10:49:15,T022,Rates,IN10Y,812,101.329,82279.15,CP_012,BSE,Settled,,False
TRD-BGPD-92293052,2026-06-23 10:56:08,T009,Commodities,MCX_CRUDE,871,6339.4525,5521663.13,CP_004,NSE,Settled,,False
TRD-EIIJ-49815716,2026-06-23 14:18:29,T021,Commodities,MCX_GOLD,394,66257.4656,26105441.45,CP_018,OTC,Settled,,False
TRD-MACZ-88145869,2026-06-23 16:15:13,T019,FX,JPY/INR,918,0.5397,495.44,CP_012,NSE,Settled,,False
TRD-QUGL-26734994,2026-06-24 04:54:14,T021,Equities,ICICIBANK,260,1101.6477,286428.4,CP_008,MSEI,Settled,off_hours,True
TRD-CXBE-03471858,2026-06-24 10:31:54,T014,FX,EUR/INR,187,91.6166,17132.3,CP_011,OTC,Cancelled,,False
TRD-DRGY-85155620,2026-06-24 10:52:42,T002,FX,USD/INR,1064,82.8273,88128.25,CP_001,NDS-OM,Settled,,False
TRD-DWNW-11826326,2026-06-24 11:38:09,T025,Rates,IN2Y,380,100.9789,38371.98,CP_003,BSE,Cancelled,,False
TRD-CLDQ-35224859,2026-06-24 13:30:52,T001,Commodities,MCX_COPPER,425,692.4184,294277.82,CP_012,MCX,Settled,,False
TRD-BOLA-99822687,2026-06-24 14:05:50,T013,Credit,RELIANCE_BOND,899,1014.8059,912310.5,CP_001,MCX,Settled,,False
TRD-EQLR-26420275,2026-06-24 14:17:09,T007,Equities,HDFCBANK,1492,1612.4218,2405733.33,CP_011,NSE,Settled,,False
TRD-YDGS-89189707,2026-06-24 14:25:08,T025,Rates,IN91D,866,100.1495,86729.47,CP_012,OTC,Settled,,False
TRD-CEDZ-52624749,2026-06-25 09:54:54,T022,Commodities,MCX_CRUDE,314,7023.7709,2205464.06,CP_010,BSE,Settled,,False
TRD-TPIS-87325602,2026-06-25 10:23:42,T029,Rates,IN91D,619,99.916,61848.0,CP_006,NSE,Settled,,False
TRD-CCJZ-85311135,2026-06-25 10:24:57,T019,Rates,MIBOR,541,6.9134,3740.15,CP_007,MCX,Settled,,False
TRD-ZEAJ-77070854,2026-06-25 10:30:01,T024,Credit,HDFC_BOND,2605,991.2233,2582136.7,CP_018,NSE,Cancelled,,False
TRD-TBLD-50503704,2026-06-25 10:34:14,T021,Equities,HDFCBANK,307,1458.5729,447781.88,CP_005,MCX,Settled,,False
TRD-XADO-97453238,2026-06-25 11:31:32,T015,Rates,IN2Y,661,100.1478,66197.7,CP_016,MCX,Settled,,False
TRD-YDAR-98280106,2026-06-25 13:02:06,T020,Rates,IN2Y,765,101.2402,77448.75,CP_014,MCX,Settled,,False
TRD-PRQL-72215554,2026-06-26 09:18:26,T013,Rates,MIBOR,1862,6.9447,12931.03,CP_003,MSEI,Pending,,False
TRD-XHRC-78901573,2026-06-26 11:46:34,T016,Rates,IN2Y,413,99.3494,41031.3,CP_006,OTC,Cancelled,,False
TRD-ZMYQ-86632484,2026-06-26 15:05:14,T027,Commodities,MCX_GOLD,308,71061.2046,21886851.02,CP_004,NDS-OM,Pending,,False
TRD-WGAF-57151014,2026-06-27 13:23:32,T029,Rates,IN91D,4661,99.6118,464290.6,CP_016,NDS-OM,Settled,,False
TRD-HUHG-31063404,2026-06-27 15:12:41,T029,Credit,SBI_BOND,482,1011.382,487486.12,CP_017,BSE,Settled,,False
TRD-MLGN-15394677,2026-06-27 15:28:44,T020,Equities,RELIANCE,5928,2935.849,17403712.87,CP_016,MCX,Settled,,False
TRD-WRBJ-64550313,2026-06-27 16:26:30,T015,FX,EUR/INR,1458,90.3879,131785.56,CP_007,MCX,Settled,,False
TRD-LVRA-17459307,2026-06-27 16:28:15,T028,Rates,IN2Y,236,100.229,23654.04,CP_012,NSE,Cancelled,,False
TRD-FCPX-97957266,2026-06-28 09:15:56,T019,Rates,IN2Y,553,99.086,54794.56,CP_003,NSE,Settled,,False
TRD-GYPI-59280333,2026-06-28 09:48:46,T015,Commodities,MCX_CRUDE,386,6353.7315,2452540.36,CP_018,BSE,Cancelled,,False
TRD-JUBG-07685985,2026-06-28 10:42:40,T013,Rates,IN10Y,609,100.1593,60997.01,CP_012,OTC,Settled,,False
TRD-OXVW-01787520,2026-06-28 10:46:00,T002,Rates,IN91D,288,99.277,28591.78,CP_013,NDS-OM,Settled,,False
TRD-GOZO-39821425,2026-06-28 10:57:36,T022,Equities,INFY,237,1441.8068,341708.21,CP_004,BSE,Settled,,False
TRD-YXXD-58848306,2026-06-28 11:30:04,T008,FX,JPY/INR,599,0.5307,317.89,CP_013,NSE,Settled,,False
TRD-IQTV-95546298,2026-06-28 11:58:26,T020,Rates,IN2Y,802,100.8057,80846.17,CP_015,BSE,Settled,,False
TRD-MQKW-96190218,2026-06-28 13:41:05,T008,Equities,TCS,393,3934.4681,1546245.96,CP_018,OTC,Settled,,False
TRD-CWGU-97426114,2026-06-28 14:23:27,T005,FX,GBP/INR,1032,107.465,110903.88,CP_008,OTC,Settled,,False
TRD-LSNS-91122954,2026-06-28 15:32:23,T001,Commodities,MCX_GOLD,130,72102.9099,9373378.29,CP_012,MCX,Settled,,False
TRD-EQPA-08000917,2026-06-28 15:44:16,T015,Commodities,MCX_CRUDE,673,6734.3553,4532221.12,CP_010,BSE,Cancelled,,False
TRD-BEZI-34201431,2026-06-28 16:14:17,T014,Commodities,MCX_SILVER,2047,76148.9639,155876929.1,CP_016,NSE,Settled,,False
TRD-NNOO-74606324,2026-06-29 10:33:56,T001,Equities,HDFCBANK,2729,1667.8015,4551430.29,CP_012,MCX,Settled,,False
